numero	saison	player_id	player	round	lat	lng	country_code	guess_lat	guess_lng	distance
26	1	66c34181c361d9f3b9a03d9b	OG	1	21.73591782281988	-103.21265998415208	mx	35.75158226667828	-107.86945687516149	1622.641639
26	1	66c34181c361d9f3b9a03d9b	OG	2	47.00148913950529	-72.17056107851087	ca	40.89559922229274	-99.13912065699854	2250.284533
26	1	66c34181c361d9f3b9a03d9b	OG	3	50.55533310154709	36.51379546657741	ru	54.55415842548127	44.99283624114572	724.654915
26	1	66c34181c361d9f3b9a03d9b	OG	4	17.37950672394864	99.30238554039818	th	12.734604638351607	103.70631106136608	700.158634
26	1	66c34181c361d9f3b9a03d9b	OG	5	-24.584053725609927	25.81023107302233	bw	-24.052740321391386	30.67809438383069	496.752052
26	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	21.73591782281988	-103.21265998415208	mx	32.155690942248064	-111.71769056192302	1431.567865
26	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	47.00148913950529	-72.17056107851087	ca	43.0683458740629	-100.25809443780236	2237.322327
26	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	50.55533310154709	36.51379546657741	ru	63.90305950182685	28.465873339947308	1558.342525
26	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	17.37950672394864	99.30238554039818	th	16.036073092096462	101.47165670642737	275.110808
26	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	-24.584053725609927	25.81023107302233	bw	-27.589668369102736	28.80010940236675	448.122005
26	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	21.73591782281988	-103.21265998415208	mx	-34.93747606370173	-67.04043232448993	7367.471440
26	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	47.00148913950529	-72.17056107851087	ca	51.24669222651031	-102.48837560157232	2239.110755
26	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	50.55533310154709	36.51379546657741	ru	58.208590511473155	34.51616442684312	860.679723
26	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	17.37950672394864	99.30238554039818	th	8.92751897741043	99.24696447522342	939.837275
26	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-24.584053725609927	25.81023107302233	bw	-26.537753694308865	28.44754191169007	342.299387
27	1	695bb8d2900ad6bdf17374c8	Comte	1	6.320846854745856	99.73676907619364	my	2.288018716534185	102.26260766970934	528.672574
27	1	695bb8d2900ad6bdf17374c8	Comte	2	48.04599084809272	-53.09213265691027	ca	47.661996314394976	-52.70853357302442	51.403704
27	1	695bb8d2900ad6bdf17374c8	Comte	3	50.2193582390431	80.97168016992566	kz	51.01247426550822	51.64926189066187	2057.039412
27	1	695bb8d2900ad6bdf17374c8	Comte	4	6.426359200764521	3.566248764509077	ng	6.426652681735662	3.6040500629179606	4.177027
27	1	695bb8d2900ad6bdf17374c8	Comte	5	-35.787432540408915	137.2174170109626	au	-31.82144828222794	132.4396799075612	623.807452
27	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	6.320846854745856	99.73676907619364	my	3.1729801696072473	101.70649552536116	412.491586
27	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	48.04599084809272	-53.09213265691027	ca	48.65015913947838	-56.53057735596809	262.807616
27	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	50.2193582390431	80.97168016992566	kz	44.82559456910127	65.60320006250548	1297.158207
27	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	6.426359200764521	3.566248764509077	ng	2.6216554344950604	36.740672359153876	3700.574125
27	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	-35.787432540408915	137.2174170109626	au	-35.0822035015401	138.94640517378213	175.172612
27	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	6.320846854745856	99.73676907619364	my	5.339413825629497	100.52617652730434	139.766724
27	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	48.04599084809272	-53.09213265691027	ca	54.25891543627141	-8.720178240473713	3116.001709
27	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	50.2193582390431	80.97168016992566	kz	25.99740316908355	-103.59132600338901	11528.214790
27	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	6.426359200764521	3.566248764509077	ng	6.761738526664425	3.4575858473189225	39.176481
27	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-35.787432540408915	137.2174170109626	au	-37.12939493184126	141.516951211277	412.406606
27	1	66c34181c361d9f3b9a03d9b	OG	1	6.320846854745856	99.73676907619364	my	3.354882354865006	102.30703433402651	435.718379
27	1	66c34181c361d9f3b9a03d9b	OG	2	48.04599084809272	-53.09213265691027	ca	49.34396460825633	-0.8180331288914333	3761.695923
27	1	66c34181c361d9f3b9a03d9b	OG	3	50.2193582390431	80.97168016992566	kz	22.983098398081676	56.95132004821529	3675.927098
27	1	66c34181c361d9f3b9a03d9b	OG	4	6.426359200764521	3.566248764509077	ng	6.716796291052029	6.611384241204918	337.924728
27	1	66c34181c361d9f3b9a03d9b	OG	5	-35.787432540408915	137.2174170109626	au	-37.25891511240278	145.69106417347086	774.372332
27	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	6.320846854745856	99.73676907619364	my	3.2579701358194066	103.01303701355178	497.747354
27	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	48.04599084809272	-53.09213265691027	ca	44.974806770823996	-69.10991248606551	1269.828697
27	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	50.2193582390431	80.97168016992566	kz	1.4159454499109574	38.13384208994731	6759.360224
27	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	6.426359200764521	3.566248764509077	ng	9.1985832808251	6.31743583994731	432.272959
27	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	-35.787432540408915	137.2174170109626	au	-31.592286217787528	120.50296606770873	1612.848296
27	1	5e626d0512777c7a20431f1c	LordOozik	1	6.320846854745856	99.73676907619364	my	4.555373142275036	101.06466089652852	245.240012
27	1	5e626d0512777c7a20431f1c	LordOozik	2	48.04599084809272	-53.09213265691027	ca	68.25123051453296	13.779080303727728	4225.026249
27	1	5e626d0512777c7a20431f1c	LordOozik	3	50.2193582390431	80.97168016992566	kz	28.213430965153442	-105.34224335546682	11271.525578
27	1	5e626d0512777c7a20431f1c	LordOozik	4	6.426359200764521	3.566248764509077	ng	1.6308283705703872	36.21382680938454	3659.009904
27	1	5e626d0512777c7a20431f1c	LordOozik	5	-35.787432540408915	137.2174170109626	au	-24.02267861891842	146.12944293771716	1563.238803
27	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	6.320846854745856	99.73676907619364	my	3.1479747904536235	101.71576872762724	415.396913
27	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	48.04599084809272	-53.09213265691027	ca	57.05447512598032	-2.8259085381490756	3455.355827
27	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	50.2193582390431	80.97168016992566	kz	-36.3202824327572	-67.52571133385754	17065.623410
27	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	6.426359200764521	3.566248764509077	ng	27.744117185572158	-108.10523595494405	11767.016019
27	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	-35.787432540408915	137.2174170109626	au	-19.86274532468817	146.48712408607125	1989.028143
28	1	66c34181c361d9f3b9a03d9b	OG	1	37.135524957699246	14.472865874111744	it	39.654017119873636	21.589280256748715	680.212374
28	1	66c34181c361d9f3b9a03d9b	OG	2	-4.482166255728967	-38.585766670103226	br	-9.551103149635887	-43.75068202730044	801.484866
28	1	66c34181c361d9f3b9a03d9b	OG	3	-50.26132084078208	-71.28124036391151	ar	-51.607197060242484	-69.81434344846407	181.549496
28	1	66c34181c361d9f3b9a03d9b	OG	4	49.37995523617924	19.162101473921663	sk	55.53317711322228	23.603202853863376	747.083912
28	1	66c34181c361d9f3b9a03d9b	OG	5	27.382503967040027	-110.17851469046389	mx	20.451260952770593	-102.39798700834747	1103.679383
28	1	5e626d0512777c7a20431f1c	LordOozik	1	37.135524957699246	14.472865874111744	it	41.74050479854958	-2.550811569306597	1545.840436
28	1	5e626d0512777c7a20431f1c	LordOozik	2	-4.482166255728967	-38.585766670103226	br	-15.529163164933921	-53.36029318058578	2029.053151
28	1	5e626d0512777c7a20431f1c	LordOozik	3	-50.26132084078208	-71.28124036391151	ar	-40.28538281200236	-68.98756829417742	1123.551796
28	1	5e626d0512777c7a20431f1c	LordOozik	4	49.37995523617924	19.162101473921663	sk	47.943145025923265	14.273333860827844	392.897684
28	1	5e626d0512777c7a20431f1c	LordOozik	5	27.382503967040027	-110.17851469046389	mx	22.845759569824324	-102.6669402213052	908.741175
28	1	695bb8d2900ad6bdf17374c8	Comte	1	37.135524957699246	14.472865874111744	it	37.948581113828176	-2.506723434490783	1497.694020
28	1	695bb8d2900ad6bdf17374c8	Comte	2	-4.482166255728967	-38.585766670103226	br	-28.187280438307738	-53.027571594952555	3046.114081
28	1	695bb8d2900ad6bdf17374c8	Comte	3	-50.26132084078208	-71.28124036391151	ar	-49.925958089093655	-72.21592541330378	76.394861
28	1	695bb8d2900ad6bdf17374c8	Comte	4	49.37995523617924	19.162101473921663	sk	46.51228641533155	15.330741812778154	427.803058
28	1	695bb8d2900ad6bdf17374c8	Comte	5	27.382503967040027	-110.17851469046389	mx	49.81900310585645	33.068492382604575	10694.653374
28	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	37.135524957699246	14.472865874111744	it	40.05196983030515	21.390678027447308	682.811320
28	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	-4.482166255728967	-38.585766670103226	br	-32.00268117989204	-64.99245972742732	4114.237337
28	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	-50.26132084078208	-71.28124036391151	ar	-27.151382952788953	-66.80111838843713	2597.775779
28	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	49.37995523617924	19.162101473921663	sk	47.94965598933716	9.72873236024363	710.293088
28	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	27.382503967040027	-110.17851469046389	mx	22.52164643306544	-101.78803291005269	1003.367443
28	1	64836c81ad20f4a5e20f1cb9	Breeze	1	37.135524957699246	14.472865874111744	it	40.910902279391024	-1.5603143106598472	1444.834653
28	1	64836c81ad20f4a5e20f1cb9	Breeze	2	-4.482166255728967	-38.585766670103226	br	-9.372599901509979	-47.13737492050615	1089.113589
28	1	64836c81ad20f4a5e20f1cb9	Breeze	3	-50.26132084078208	-71.28124036391151	ar	-42.731057513914784	-68.78292117493349	858.753487
28	1	64836c81ad20f4a5e20f1cb9	Breeze	4	49.37995523617924	19.162101473921663	sk	47.31319227825654	9.162911965614535	773.194111
28	1	64836c81ad20f4a5e20f1cb9	Breeze	5	27.382503967040027	-110.17851469046389	mx	38.983358620618624	37.87874860178451	11924.564020
28	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	37.135524957699246	14.472865874111744	it	41.609089485876765	-2.3111339840675726	1523.049927
28	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-4.482166255728967	-38.585766670103226	br	-25.493438946629674	-54.47446257882632	2886.174151
28	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-50.26132084078208	-71.28124036391151	ar	-46.46767272004457	-70.40132703979812	426.804985
28	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	49.37995523617924	19.162101473921663	sk	49.012362392782656	12.257152468541195	503.216637
28	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	27.382503967040027	-110.17851469046389	mx	-24.809281355598458	27.276301630803008	15777.228259
28	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	37.135524957699246	14.472865874111744	it	40.26850988151582	21.794149817725156	724.215700
28	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	-4.482166255728967	-38.585766670103226	br	-10.334054483940738	-44.29110612553731	904.888051
28	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	-50.26132084078208	-71.28124036391151	ar	-37.7760511173166	-70.34201549761248	1390.297916
28	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	49.37995523617924	19.162101473921663	sk	0	0	5787.740178
28	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	27.382503967040027	-110.17851469046389	mx	-34.613050647942195	-65.91219987553731	8318.167110
29	1	695bb8d2900ad6bdf17374c8	Comte	1	-23.87421481970687	23.67295324359101	bw	-21.698629284003964	21.64368547235158	319.048391
29	1	695bb8d2900ad6bdf17374c8	Comte	2	13.744642257516215	123.53314514024972	ph	13.6779820760242	123.04195845960663	53.576206
29	1	695bb8d2900ad6bdf17374c8	Comte	3	20.86090553454276	106.4437173935892	vn	12.310535652479523	106.00509149712708	951.903429
29	1	695bb8d2900ad6bdf17374c8	Comte	4	57.71412620688785	66.21672235361874	ru	60.715624351149565	33.53919339840711	1869.067398
29	1	695bb8d2900ad6bdf17374c8	Comte	5	-38.92944641757621	-67.97013194132413	ar	-32.617531417665774	-57.21009531559287	1196.464363
29	1	66c34181c361d9f3b9a03d9b	OG	1	-23.87421481970687	23.67295324359101	bw	-26.850008531048186	27.29169417432815	491.568655
29	1	66c34181c361d9f3b9a03d9b	OG	2	13.744642257516215	123.53314514024972	ph	14.18983947384248	121.3176123525237	244.142135
29	1	66c34181c361d9f3b9a03d9b	OG	3	20.86090553454276	106.4437173935892	vn	23.370767547953342	90.53595087365213	1661.379339
29	1	66c34181c361d9f3b9a03d9b	OG	4	57.71412620688785	66.21672235361874	ru	60.11528822424806	44.93656967224188	1244.708660
29	1	66c34181c361d9f3b9a03d9b	OG	5	-38.92944641757621	-67.97013194132413	ar	-36.706802446485696	-60.74079042333102	681.169840
29	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	-23.87421481970687	23.67295324359101	bw	-26.241297459623645	27.600181098272454	475.099686
29	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	13.744642257516215	123.53314514024972	ph	7.445057931226925	125.42481991353053	730.326083
29	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	20.86090553454276	106.4437173935892	vn	15.039946352788037	100.34645268034616	913.477943
29	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	57.71412620688785	66.21672235361874	ru	56.64641305431357	47.86143728927898	1109.118464
29	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-38.92944641757621	-67.97013194132413	ar	-32.55318759925077	-63.48757349794916	816.028821
29	1	5e626d0512777c7a20431f1c	LordOozik	1	-23.87421481970687	23.67295324359101	bw	-28.4477304531862	25.56898896143638	542.586558
29	1	5e626d0512777c7a20431f1c	LordOozik	2	13.744642257516215	123.53314514024972	ph	15.488920959870534	121.05829457916461	329.421588
29	1	5e626d0512777c7a20431f1c	LordOozik	3	20.86090553454276	106.4437173935892	vn	14.357122495713345	108.24569841178378	747.946112
29	1	5e626d0512777c7a20431f1c	LordOozik	4	57.71412620688785	66.21672235361874	ru	52.99748346124827	45.72379779297442	1390.726527
29	1	5e626d0512777c7a20431f1c	LordOozik	5	-38.92944641757621	-67.97013194132413	ar	-28.544223501396175	-61.695695719254104	1291.467294
29	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	-23.87421481970687	23.67295324359101	bw	-28.957259938797563	25.445587503201157	592.103891
29	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	13.744642257516215	123.53314514024972	ph	12.395543656254828	123.80861853471202	152.951357
29	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	20.86090553454276	106.4437173935892	vn	20.55972205309646	82.78227958994731	2459.019964
29	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	57.71412620688785	66.21672235361874	ru	51.678656812090004	43.93462333994731	1571.684505
29	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	-38.92944641757621	-67.97013194132413	ar	-29.450163385581323	-63.291939160052685	1138.036796
29	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	-23.87421481970687	23.67295324359101	bw	-23.876439243901785	26.432034526016224	280.538477
29	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	13.744642257516215	123.53314514024972	ph	-0.37077889699223177	-78.84736418234606	17137.441022
29	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	20.86090553454276	106.4437173935892	vn	3.9325367535590114	102.12913904505595	1939.319484
29	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	57.71412620688785	66.21672235361874	ru	55.681544672164556	60.42722148504509	419.330426
29	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	-38.92944641757621	-67.97013194132413	ar	-18.001435549096353	-66.99292084617178	2329.007128
30	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	17.760636509025687	77.5434921364337	in	21.972466219532798	78.17486898858296	472.962733
30	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	45.51656115832088	25.270988590646994	ro	43.680108390762825	23.334582740708715	255.335889
30	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	42.26934533670051	24.5253992258137	bg	42.66202556763162	25.008260437877507	58.951419
30	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	41.553981354415754	0.6452421416937868	es	50.62372150275948	42.525446032402826	3333.382090
30	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	54.379336346043424	80.45020264159021	ru	55.80929567617247	50.12380432290159	1920.614124
30	1	695bb8d2900ad6bdf17374c8	Comte	1	17.760636509025687	77.5434921364337	in	23.521837670952642	77.19420201040656	641.645340
30	1	695bb8d2900ad6bdf17374c8	Comte	2	45.51656115832088	25.270988590646994	ro	42.816752280424105	26.049392644181996	306.553596
30	1	695bb8d2900ad6bdf17374c8	Comte	3	42.26934533670051	24.5253992258137	bg	42.9168849979373	23.831174199083563	91.726880
30	1	695bb8d2900ad6bdf17374c8	Comte	4	41.553981354415754	0.6452421416937868	es	41.100518647844304	25.404795686274905	2060.985239
30	1	695bb8d2900ad6bdf17374c8	Comte	5	54.379336346043424	80.45020264159021	ru	46.59466706373367	39.664964068352006	2965.683955
30	1	66c34181c361d9f3b9a03d9b	OG	1	17.760636509025687	77.5434921364337	in	22.57034029329526	79.00272679423456	556.063591
30	1	66c34181c361d9f3b9a03d9b	OG	2	45.51656115832088	25.270988590646994	ro	48.597058644249294	19.329824557906683	565.310811
30	1	66c34181c361d9f3b9a03d9b	OG	3	42.26934533670051	24.5253992258137	bg	44.742529023286004	24.053841481018125	277.621227
30	1	66c34181c361d9f3b9a03d9b	OG	4	41.553981354415754	0.6452421416937868	es	44.86992487457278	15.114805143255241	1227.272649
30	1	66c34181c361d9f3b9a03d9b	OG	5	54.379336346043424	80.45020264159021	ru	48.68720476553146	34.91755910911154	3154.371804
30	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	17.760636509025687	77.5434921364337	in	17.975142176433287	77.09108828359783	53.490872
30	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	45.51656115832088	25.270988590646994	ro	61.89399864436417	9.399199704129497	2086.686203
30	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	42.26934533670051	24.5253992258137	bg	46.701915847499265	22.685140484225386	514.003724
30	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	41.553981354415754	0.6452421416937868	es	44.62569317211779	10.835923326394541	894.436836
30	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	54.379336346043424	80.45020264159021	ru	57.74069593164471	117.59788904505595	2306.143235
30	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	17.760636509025687	77.5434921364337	in	22.64254268513717	80.46421421717271	622.490724
30	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	45.51656115832088	25.270988590646994	ro	56.90237738961493	44.11040458994731	1812.109000
30	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	42.26934533670051	24.5253992258137	bg	44.58859584673132	24.304764183540073	258.503310
30	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	41.553981354415754	0.6452421416937868	es	39.947325554210806	21.8462256482707	1790.272166
30	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	54.379336346043424	80.45020264159021	ru	43.66520238338235	26.573890005574942	3996.355735
30	1	64836c81ad20f4a5e20f1cb9	Breeze	1	17.760636509025687	77.5434921364337	in	-1.0711821497964555	-76.55557333892878	16631.194317
30	1	64836c81ad20f4a5e20f1cb9	Breeze	2	45.51656115832088	25.270988590646994	ro	50.4812485661018	-83.50678291005269	7338.132969
30	1	64836c81ad20f4a5e20f1cb9	Breeze	3	42.26934533670051	24.5253992258137	bg	42.62328036235633	20.317901316751602	347.431970
30	1	64836c81ad20f4a5e20f1cb9	Breeze	4	41.553981354415754	0.6452421416937868	es	43.38094760266688	11.241590253532191	891.905135
30	1	64836c81ad20f4a5e20f1cb9	Breeze	5	54.379336346043424	80.45020264159021	ru	57.644518536021835	58.15125589231564	1425.654073
30	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	17.760636509025687	77.5434921364337	in	17.328005807045603	102.8559599932152	2682.098007
30	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	45.51656115832088	25.270988590646994	ro	53.58883529907128	-115.73726091657214	8391.775690
30	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	42.26934533670051	24.5253992258137	bg	50.29129828327274	7.872217643465342	1554.367823
30	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	41.553981354415754	0.6452421416937868	es	40.598901865210536	-2.406616413423539	276.961664
30	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	54.379336346043424	80.45020264159021	ru	58.84123877293358	29.90709575125069	3056.258086
30	1	5e626d0512777c7a20431f1c	LordOozik	1	17.760636509025687	77.5434921364337	in	19.933021663187272	76.80571026320766	253.726684
30	1	5e626d0512777c7a20431f1c	LordOozik	2	45.51656115832088	25.270988590646994	ro	45.058738924042935	-109.87395976691882	9021.664498
30	1	5e626d0512777c7a20431f1c	LordOozik	3	42.26934533670051	24.5253992258137	bg	49.810305482869104	30.047902138901023	940.015436
30	1	5e626d0512777c7a20431f1c	LordOozik	4	41.553981354415754	0.6452421416937868	es	22.35892066213866	-102.13959646605146	9374.593627
30	1	5e626d0512777c7a20431f1c	LordOozik	5	54.379336346043424	80.45020264159021	ru	65.01353372824303	31.37192698368737	2903.210496
31	1	66c34181c361d9f3b9a03d9b	OG	1	54.413895434046395	113.5026201413854	ru	62.04655758155735	14.911466893981359	5264.271466
31	1	66c34181c361d9f3b9a03d9b	OG	2	-11.42628461707388	-61.48930845056037	br	-16.29646481786226	-50.863612579061034	1268.062918
31	1	66c34181c361d9f3b9a03d9b	OG	3	48.913573975579354	-122.74715218484675	us	43.2025677553332	-122.34833716483709	635.777485
31	1	66c34181c361d9f3b9a03d9b	OG	4	48.60324159603353	17.52182120513102	sk	48.37626482914692	17.638649991054702	26.666765
31	1	66c34181c361d9f3b9a03d9b	OG	5	47.02303524711747	26.866080594336417	ro	46.33069469572584	23.152573704756577	293.552312
31	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	54.413895434046395	113.5026201413854	ru	57.7209673104626	44.232005156591235	4125.574137
31	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	-11.42628461707388	-61.48930845056037	br	-19.14922787924246	-54.24077804170199	1157.907859
31	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	48.913573975579354	-122.74715218484675	us	37.10451756890529	-76.77681988093552	3893.633090
31	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	48.60324159603353	17.52182120513102	sk	47.14515565183104	15.793514572291482	207.119779
31	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	47.02303524711747	26.866080594336417	ro	46.10504869378518	26.94362350541147	102.247435
31	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	54.413895434046395	113.5026201413854	ru	63.168566288542436	28.436332002496332	4621.114387
31	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-11.42628461707388	-61.48930845056037	br	-19.760698533391288	-50.92624228899576	1461.405717
31	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	48.913573975579354	-122.74715218484675	us	43.67555888762614	-91.16995476813374	2475.690145
31	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	48.60324159603353	17.52182120513102	sk	52.12634422939177	14.43324626564027	448.748142
31	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	47.02303524711747	26.866080594336417	ro	47.26573279099665	23.27009947495752	273.273442
31	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	54.413895434046395	113.5026201413854	ru	50.87223471562821	22.209697817577414	5726.016086
31	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	-11.42628461707388	-61.48930845056037	br	-14.544546553912399	-50.811470410052685	1207.558767
31	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	48.913573975579354	-122.74715218484675	us	43.30878030296411	-73.5404403862372	3776.093104
31	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	48.60324159603353	17.52182120513102	sk	50.61240950272663	19.89561265172507	281.337207
31	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	47.02303524711747	26.866080594336417	ro	44.488762650517295	24.894131530009737	320.622479
31	1	5e626d0512777c7a20431f1c	LordOozik	1	54.413895434046395	113.5026201413854	ru	50.26192145578511	10.711966448398295	6350.532231
31	1	5e626d0512777c7a20431f1c	LordOozik	2	-11.42628461707388	-61.48930845056037	br	-38.06824930240981	-72.20649191414681	3148.315142
31	1	5e626d0512777c7a20431f1c	LordOozik	3	48.913573975579354	-122.74715218484675	us	45.55325635392255	-88.78021174091582	2569.726478
31	1	5e626d0512777c7a20431f1c	LordOozik	4	48.60324159603353	17.52182120513102	sk	48.89140949058047	21.348262904265884	282.347180
31	1	5e626d0512777c7a20431f1c	LordOozik	5	47.02303524711747	26.866080594336417	ro	45.62784466784016	26.28844361370848	161.352940
31	1	695bb8d2900ad6bdf17374c8	Comte	1	54.413895434046395	113.5026201413854	ru	49.568063140113935	-75.98836938943697	8418.879804
31	1	695bb8d2900ad6bdf17374c8	Comte	2	-11.42628461707388	-61.48930845056037	br	-2.8695475979055685	-42.860981212764806	2262.880566
31	1	695bb8d2900ad6bdf17374c8	Comte	3	48.913573975579354	-122.74715218484675	us	44.242005096277666	-79.47650325418748	3301.935913
31	1	695bb8d2900ad6bdf17374c8	Comte	4	48.60324159603353	17.52182120513102	sk	49.06397775015889	20.067788166198433	193.252405
31	1	695bb8d2900ad6bdf17374c8	Comte	5	47.02303524711747	26.866080594336417	ro	47.95163669289582	22.45607112473749	347.026047
31	1	64836c81ad20f4a5e20f1cb9	Breeze	1	54.413895434046395	113.5026201413854	ru	49.10811229493017	-90.20469336170315	8292.428938
31	1	64836c81ad20f4a5e20f1cb9	Breeze	2	-11.42628461707388	-61.48930845056037	br	-29.634769552641696	28.248103827299644	9357.450263
31	1	64836c81ad20f4a5e20f1cb9	Breeze	3	48.913573975579354	-122.74715218484675	us	38.95691784970528	-123.14625243352391	1107.586384
31	1	64836c81ad20f4a5e20f1cb9	Breeze	4	48.60324159603353	17.52182120513102	sk	49.638503754090564	20.89850499395427	271.325950
31	1	64836c81ad20f4a5e20f1cb9	Breeze	5	47.02303524711747	26.866080594336417	ro	43.46127248592065	18.788339209621093	745.637209
31	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	54.413895434046395	113.5026201413854	ru	51.87804825072798	-103.18336095494405	7717.958425
31	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	-11.42628461707388	-61.48930845056037	br	-10.843724350855465	-44.078157331805535	1900.405763
31	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	48.913573975579354	-122.74715218484675	us	38.33740776788591	-123.03458636289218	1176.241163
31	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	48.60324159603353	17.52182120513102	sk	43.374945777089316	-91.58179845494405	7675.848133
