numero	saison	player_id	player	round	lat	lng	country_code	guess_lat	guess_lng	distance
3	1	64836c81ad20f4a5e20f1cb9	Breeze	4	17.71655987343528	-64.79797742602283	vi	39.00690818145586	-95.51429740744801	3793.510848
3	1	64836c81ad20f4a5e20f1cb9	Breeze	5	49.71170963710773	15.51983855460441	cz	44.56045049190807	18.019386969459735	603.099492
4	1	695bb8d2900ad6bdf17374c8	Comte	1	52.56308232187215	6.257279288753734	nl	52.3818785737487	6.221276392021737	20.295971
4	1	695bb8d2900ad6bdf17374c8	Comte	2	43.17139454839725	21.34582943338318	rs	44.43703114783666	21.211474722803974	141.144727
4	1	695bb8d2900ad6bdf17374c8	Comte	3	6.185040186638115	-73.17857191693415	co	6.10961276969228	-72.31830580063168	95.476264
4	1	695bb8d2900ad6bdf17374c8	Comte	4	-29.14626366936304	-59.26332574476453	ar	-29.179273076468746	-58.078523582541706	115.102027
4	1	695bb8d2900ad6bdf17374c8	Comte	5	15.31888314312713	-89.88595246774354	gt	14.638750290067948	-89.99037254716755	76.454556
4	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	52.56308232187215	6.257279288753734	nl	52.41766433549455	6.0585726825590935	21.034734
4	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	43.17139454839725	21.34582943338318	rs	45.769231594816354	14.689304267571165	601.743594
4	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	6.185040186638115	-73.17857191693415	co	3.1172213236193786	-76.4605680246847	498.638992
4	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-29.14626366936304	-59.26332574476453	ar	-33.39050862313805	-70.63323021063144	1178.276093
4	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	15.31888314312713	-89.88595246774354	gt	15.012831049992753	-90.96937035924974	121.152476
4	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	52.56308232187215	6.257279288753734	nl	0	0	5873.755370
4	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	43.17139454839725	21.34582943338318	rs	0	0	5249.801967
4	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	6.185040186638115	-73.17857191693415	co	5.600796084484375	-74.7195874167407	182.407654
4	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	-29.14626366936304	-59.26332574476453	ar	-32.453302287666915	-62.833866958894696	501.445292
4	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	15.31888314312713	-89.88595246774354	gt	15.325421265633068	-89.8484486306085	4.087184
5	1	695bb8d2900ad6bdf17374c8	Comte	1	48.94593287825152	18.45524904020212	sk	49.115290901764446	19.040922065202345	46.667011
5	1	695bb8d2900ad6bdf17374c8	Comte	2	0.6941185338178049	35.22278576485173	ke	0.35559919343396235	35.70356419061787	65.380647
5	1	695bb8d2900ad6bdf17374c8	Comte	3	10.84309723006604	4.745828865718162	ng	10.327190626613206	9.840373516349405	559.786499
5	1	695bb8d2900ad6bdf17374c8	Comte	4	27.68481580226365	83.1776976344306	np	27.657539285669788	83.07627564316498	10.438127
5	1	695bb8d2900ad6bdf17374c8	Comte	5	56.33916380890109	28.0900242219274	lv	56.33895330003105	28.08936458775379	0.046912
5	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	48.94593287825152	18.45524904020212	sk	49.18392243281801	19.166180214567568	58.163527
5	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	0.6941185338178049	35.22278576485173	ke	-0.579694678582385	36.22414860911855	180.166163
5	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	10.84309723006604	4.745828865718162	ng	8.938291767822479	7.051004262363132	329.572382
5	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	27.68481580226365	83.1776976344306	np	21.86396387175538	84.04883480953804	653.189074
5	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	56.33916380890109	28.0900242219274	lv	56.1393361880224	32.77781605636482	290.471236
5	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	48.94593287825152	18.45524904020212	sk	49.10247764991182	18.92782832824517	38.605139
5	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	0.6941185338178049	35.22278576485173	ke	-1.0743914137832238	37.67710126190321	336.366902
5	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	10.84309723006604	4.745828865718162	ng	10.524747129568494	7.375766392142542	289.537109
5	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	27.68481580226365	83.1776976344306	np	23.58318950810899	80.49608496970451	529.363547
5	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	56.33916380890109	28.0900242219274	lv	56.003658154055884	71.51459654574016	2643.398404
6	1	695bb8d2900ad6bdf17374c8	Comte	1	7.365191718017973	4.109772930881942	ng	-2.5858182064713637	29.767301930861798	3054.321245
6	1	695bb8d2900ad6bdf17374c8	Comte	2	53.33140180602684	157.4756533010476	ru	55.24623958084295	159.65169963715135	255.476339
6	1	695bb8d2900ad6bdf17374c8	Comte	3	-37.77641489901397	145.17412208288044	au	-37.83752317933871	145.3051078342259	13.363877
6	1	695bb8d2900ad6bdf17374c8	Comte	4	60.05593429637408	17.7531059946634	se	59.04652761948076	14.523691233774597	213.773320
6	1	695bb8d2900ad6bdf17374c8	Comte	5	45.526928455413426	17.870784391031034	hr	49.005776917699606	21.325668058851615	466.360650
6	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	7.365191718017973	4.109772930881942	ng	6.565188018356906	5.503308642620022	177.680884
6	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	53.33140180602684	157.4756533010476	ru	52.72981183399751	95.6826759547587	4000.631902
6	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	-37.77641489901397	145.17412208288044	au	-37.79324067317174	145.28770220259636	10.155172
6	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	60.05593429637408	17.7531059946634	se	58.120510148152526	12.84199526731891	353.426312
6	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	45.526928455413426	17.870784391031034	hr	46.74056326628546	22.34697020348522	370.307347
6	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	7.365191718017973	4.109772930881942	ng	7.1854752289089285	5.601114189508092	165.703755
6	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	53.33140180602684	157.4756533010476	ru	68.03976710924118	32.9569045654925	5768.454469
6	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	-37.77641489901397	145.17412208288044	au	-29.74777255347936	151.7287176982342	1078.239772
6	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	60.05593429637408	17.7531059946634	se	59.27360750721208	15.135127901789751	170.815116
6	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	45.526928455413426	17.870784391031034	hr	54.19371090524322	35.340123622658496	1572.931251
7	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	2.485103288093474	101.84614237756062		0.7397945876728614	100.23799415991182	263.838992
7	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	37.31056907654055	138.7957230494256	jp	36.0719504648302	139.5319988057464	152.572427
7	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	25.66186995793915	51.39849519054016	qa	25.375354132698057	51.22761821973295	36.180422
7	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	50.26745005673581	28.620825177210666	ua	49.88810819754051	28.576786612092977	42.297789
7	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	-14.111331517509576	-75.6825093486964	pe	-14.695725815510498	-71.97495136593706	404.549993
7	1	695bb8d2900ad6bdf17374c8	Comte	1	2.485103288093474	101.84614237756062		1.5103818632019304	103.3791997290572	201.917054
7	1	695bb8d2900ad6bdf17374c8	Comte	2	37.31056907654055	138.7957230494256	jp	36.73942450298586	136.97527522603195	173.637020
7	1	695bb8d2900ad6bdf17374c8	Comte	3	25.66186995793915	51.39849519054016	qa	24.681095623603234	56.00020114150361	475.732933
7	1	695bb8d2900ad6bdf17374c8	Comte	4	50.26745005673581	28.620825177210666	ua	49.6087828410395	34.57506808011124	432.250842
7	1	695bb8d2900ad6bdf17374c8	Comte	5	-14.111331517509576	-75.6825093486964	pe	-14.060611310920429	-75.6967663203472	5.845682
7	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	2.485103288093474	101.84614237756062		-1.6604386794344421	100.75068755767843	476.778039
7	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	37.31056907654055	138.7957230494256	jp	43.77767034186515	142.3538809202669	779.225512
7	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	25.66186995793915	51.39849519054016	qa	25.19808097707546	51.321911360669056	52.141267
7	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	50.26745005673581	28.620825177210666	ua	50.599489113791975	26.285329306884098	169.481492
7	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	-14.111331517509576	-75.6825093486964	pe	-14.67416325479093	-74.13431401998612	178.105103
7	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	2.485103288093474	101.84614237756062		3.19823675111664	101.96720425823206	80.428537
7	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	37.31056907654055	138.7957230494256	jp	37.53233459605643	140.0740954004998	115.553279
7	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	25.66186995793915	51.39849519054016	qa	25.11447740488368	55.294872033523724	396.103159
7	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	50.26745005673581	28.620825177210666	ua	57.70113412596735	34.38407539921171	907.651997
7	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	-14.111331517509576	-75.6825093486964	pe	-14.672574312908687	-71.60054680966962	444.048909
8	1	695bb8d2900ad6bdf17374c8	Comte	1	18.189615692471826	98.91726631291692	th	17.25892663782397	99.05033517321196	104.443225
8	1	695bb8d2900ad6bdf17374c8	Comte	2	-34.884305431363	-58.44022863901865	ar	-27.792196544410196	-53.43486700817515	920.451782
8	1	695bb8d2900ad6bdf17374c8	Comte	3	37.04713228509426	-78.62921644039199	us	39.335369784977466	-80.00511106423134	281.412401
8	1	695bb8d2900ad6bdf17374c8	Comte	4	42.95755699573336	27.89589091043336	bg	42.90175918564548	27.854676489178217	7.053681
8	1	695bb8d2900ad6bdf17374c8	Comte	5	63.76734554274332	28.07720322810006	fi	60.99205398168235	27.206548161486417	311.837614
8	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	18.189615692471826	98.91726631291692	th	12.876341543898906	99.62909583419875	595.706317
8	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	-34.884305431363	-58.44022863901865	ar	-33.031530747505634	-62.72428135560862	445.543325
8	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	37.04713228509426	-78.62921644039199	us	42.6906313262633	-74.77540273116134	708.292790
8	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	42.95755699573336	27.89589091043336	bg	44.160423000195614	28.616060758130665	145.797229
8	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	63.76734554274332	28.07720322810006	fi	57.14272440742945	27.509838759473677	737.273299
8	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	18.189615692471826	98.91726631291692	th	12.321525698384399	104.55717189606962	889.611059
8	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	-34.884305431363	-58.44022863901865	ar	-36.452617003009365	-64.32857799524193	559.666389
8	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	37.04713228509426	-78.62921644039199	us	37.981989112003546	-91.74360922716497	1160.375805
8	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	42.95755699573336	27.89589091043336	bg	46.26285157435782	34.992876186477915	670.933699
8	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	63.76734554274332	28.07720322810006	fi	63.23161027761145	27.009971976556884	79.700983
9	1	695bb8d2900ad6bdf17374c8	Comte	1	51.13926015817381	23.46336105489479	pl	51.9524913335878	19.721983565147827	274.028484
9	1	695bb8d2900ad6bdf17374c8	Comte	2	24.15361524074108	-101.4875212116694	mx	25.479559596957525	-100.9613151454923	156.710962
9	1	695bb8d2900ad6bdf17374c8	Comte	3	27.31369917722315	89.54731334423177	bt	27.313728102849662	89.54719160546232	0.012450
9	1	695bb8d2900ad6bdf17374c8	Comte	4	-33.00991704482561	-60.68364591309136	ar	-32.954348811939646	-60.66938897869239	6.320386
9	1	695bb8d2900ad6bdf17374c8	Comte	5	42.68936384369088	-72.34064237794203	us	44.09513070463531	-73.96927313805642	204.323098
9	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	51.13926015817381	23.46336105489479	pl	51.40682439326673	19.750594770567318	259.956535
9	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	24.15361524074108	-101.4875212116694	mx	23.038248438516813	-102.19004676261697	143.199248
9	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	27.31369917722315	89.54731334423177	bt	26.941701933880584	90.51874819761142	104.656479
9	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	-33.00991704482561	-60.68364591309136	ar	-40.737400579433164	-62.963737147335905	882.772792
9	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	42.68936384369088	-72.34064237794203	us	35.52793927073899	-83.71391589998225	1261.774804
9	1	5e626d0512777c7a20431f1c	LordOozik	1	51.13926015817381	23.46336105489479	pl	52.47810188503246	19.316009422151183	321.590261
9	1	5e626d0512777c7a20431f1c	LordOozik	2	24.15361524074108	-101.4875212116694	mx	23.545777924299564	-101.50372967626801	67.608524
9	1	5e626d0512777c7a20431f1c	LordOozik	3	27.31369917722315	89.54731334423177	bt	43.348142906726906	142.76363687895739	5050.783666
9	1	5e626d0512777c7a20431f1c	LordOozik	4	-33.00991704482561	-60.68364591309136	ar	-32.96756080854974	-60.6794886073704	4.725732
9	1	5e626d0512777c7a20431f1c	LordOozik	5	42.68936384369088	-72.34064237794203	us	43.5749152271729	-72.67295209082732	102.094219
9	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	51.13926015817381	23.46336105489479	pl	52.94908814277825	18.897167342806867	371.404533
9	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	24.15361524074108	-101.4875212116694	mx	27.10342360360202	-104.86320746188976	471.245765
9	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	27.31369917722315	89.54731334423177	bt	30.67925944506341	78.35107854978126	1150.750015
9	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-33.00991704482561	-60.68364591309136	ar	-32.926924958928936	-60.74526384732052	10.872183
9	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	42.68936384369088	-72.34064237794203	us	48.46718810550901	-81.30799908312311	947.441297
9	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	51.13926015817381	23.46336105489479	pl	52.06194511464923	18.835492382304178	335.628346
9	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	24.15361524074108	-101.4875212116694	mx	-15.161224635347098	-71.66587511798464	5440.158054
9	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	27.31369917722315	89.54731334423177	bt	27.555659822876848	85.4597525289085	404.277189
9	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	-33.00991704482561	-60.68364591309136	ar	-32.98572123534773	-60.73428673868054	5.435271
9	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	42.68936384369088	-72.34064237794203	us	45.78844850107015	-111.71672285657193	3123.754093
10	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	-20.883601012870315	55.45028200996175	fr	-20.87878141638374	55.448599972154774	0.563686
10	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	48.722929711314585	21.25656850237134	sk	49.184488880711754	16.632849987539398	341.438346
10	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	15.90676893010043	108.2382705251526	vn	19.806343027061033	105.80074268937256	504.520740
10	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	17.09683587309988	102.3935277051955	th	17.185593490050774	99.75428271172267	280.606480
10	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	19.89740348984362	-98.60973569599844	mx	20.350133840901798	-99.88247429162688	142.097714
10	1	695bb8d2900ad6bdf17374c8	Comte	1	-20.883601012870315	55.45028200996175	fr	-20.88102194421263	55.45216166919575	0.346953
10	1	695bb8d2900ad6bdf17374c8	Comte	2	48.722929711314585	21.25656850237134	sk	47.492146541309296	19.070599162477624	212.288186
10	1	695bb8d2900ad6bdf17374c8	Comte	3	15.90676893010043	108.2382705251526	vn	20.25229920210254	105.97290187118429	539.247110
10	1	695bb8d2900ad6bdf17374c8	Comte	4	17.09683587309988	102.3935277051955	th	13.639723591100989	99.96547178304716	464.242547
10	1	695bb8d2900ad6bdf17374c8	Comte	5	19.89740348984362	-98.60973569599844	mx	23.09263221355621	-102.79814747727367	560.297098
10	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	-20.883601012870315	55.45028200996175	fr	-21.005414935336756	55.277485078519014	22.482842
10	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	48.722929711314585	21.25656850237134	sk	48.153411304421404	17.121502456468765	311.504961
10	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	15.90676893010043	108.2382705251526	vn	10.845471967660881	106.67623475889557	587.592684
10	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	17.09683587309988	102.3935277051955	th	12.224998123616464	99.8415064794674	607.270109
10	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	19.89740348984362	-98.60973569599844	mx	20.98563479610212	-102.60507828931587	433.498238
10	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	-20.883601012870315	55.45028200996175	fr	-21.009564360726674	55.273709588369016	23.073926
10	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	48.722929711314585	21.25656850237134	sk	49.535358721046165	16.556491911031337	353.646458
10	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	15.90676893010043	108.2382705251526	vn	13.716445586638107	109.06251206046241	259.167617
10	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	17.09683587309988	102.3935277051955	th	0.14133084967357634	110.4866079976585	2083.275120
10	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	19.89740348984362	-98.60973569599844	mx	18.418326359969296	-97.04458282281898	232.537471
10	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	-20.883601012870315	55.45028200996175	fr	-20.891307099103884	55.49096553047619	4.312495
10	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	48.722929711314585	21.25656850237134	sk	45.82951891686092	16.0198892710585	509.293056
10	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	15.90676893010043	108.2382705251526	vn	10.759259549965666	106.59186121098618	599.435886
10	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	17.09683587309988	102.3935277051955	th	-1.509618500226647	103.46657132178333	2072.286480
10	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	19.89740348984362	-98.60973569599844	mx	22.187940377427918	-101.0025642624977	355.701268
10	1	5e626d0512777c7a20431f1c	LordOozik	1	-20.883601012870315	55.45028200996175	fr	43.1167842518596	5.935256134933655	8730.220403
10	1	5e626d0512777c7a20431f1c	LordOozik	2	48.722929711314585	21.25656850237134	sk	48.31713342212936	18.15740383224673	232.655822
10	1	5e626d0512777c7a20431f1c	LordOozik	3	15.90676893010043	108.2382705251526	vn	11.239726343630128	108.10977127445886	519.137174
10	1	5e626d0512777c7a20431f1c	LordOozik	4	17.09683587309988	102.3935277051955	th	15.215340118405528	101.20595165974152	244.654528
10	1	5e626d0512777c7a20431f1c	LordOozik	5	19.89740348984362	-98.60973569599844	mx	25.160562824031025	-103.45967020402995	768.343496
11	1	695bb8d2900ad6bdf17374c8	Comte	1	24.334421551519046	90.02756580202083	bd	23.99655262017006	90.3478979042294	49.674536
11	1	695bb8d2900ad6bdf17374c8	Comte	2	41.03722718546781	21.32539478962465	mk	43.36140504382996	21.95621867507844	263.606753
11	1	695bb8d2900ad6bdf17374c8	Comte	3	40.46350966461736	140.9449762825032	jp	36.06375363302064	138.0836657624413	549.235565
11	1	695bb8d2900ad6bdf17374c8	Comte	4	-0.9766266513130092	37.6891639498895	ke	-0.38056553708049545	35.010155472862245	305.154691
11	1	695bb8d2900ad6bdf17374c8	Comte	5	38.96094737968285	1.375895949477605	es	37.89519618728088	-6.895198579744375	729.898425
11	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	24.334421551519046	90.02756580202083	bd	24.852038235111053	89.37753778840424	87.362388
11	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	41.03722718546781	21.32539478962465	mk	42.822979118424065	19.52206813418013	248.347000
11	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	40.46350966461736	140.9449762825032	jp	23.110193783592127	120.56506740818679	2713.192719
11	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	-0.9766266513130092	37.6891639498895	ke	0.356769884651566	35.91919515876353	246.404113
11	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	38.96094737968285	1.375895949477605	es	42.06315306737005	-5.171253909153106	651.885504
11	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	24.334421551519046	90.02756580202083	bd	24.409455871500636	89.96118749685158	10.715136
11	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	41.03722718546781	21.32539478962465	mk	43.01303850902149	25.37309320768936	399.994893
11	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	40.46350966461736	140.9449762825032	jp	53.01386291699121	-6.664182227874842	9164.943904
11	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	-0.9766266513130092	37.6891639498895	ke	-1.970707278044944	30.022243668937584	859.368106
11	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	38.96094737968285	1.375895949477605	es	38.89294647438082	-5.649214675538863	607.595582
11	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	24.334421551519046	90.02756580202083	bd	24.43378789585295	89.66599683240362	38.248928
11	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	41.03722718546781	21.32539478962465	mk	49.71073661809956	33.47981415887166	1350.106313
11	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	40.46350966461736	140.9449762825032	jp	23.574255511997855	120.81523629366343	2657.265366
11	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	-0.9766266513130092	37.6891639498895	ke	-2.0346786048282595	29.963644646146193	866.751116
11	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	38.96094737968285	1.375895949477605	es	38.96984650776568	-2.1680090007625896	306.377436
11	1	68f2e3307b1dd2467d0fc0f5	Etterima	1	24.334421551519046	90.02756580202083	bd	23.288279458286066	86.36007591959606	390.789821
11	1	68f2e3307b1dd2467d0fc0f5	Etterima	2	41.03722718546781	21.32539478962465	mk	53.08982967106612	41.492467372658496	2019.423093
11	1	68f2e3307b1dd2467d0fc0f5	Etterima	3	40.46350966461736	140.9449762825032	jp	54.50472700034511	-6.556335237565231	9011.002232
11	1	68f2e3307b1dd2467d0fc0f5	Etterima	4	-0.9766266513130092	37.6891639498895	ke	-0.2267104076029211	36.131139247658496	192.258343
11	1	68f2e3307b1dd2467d0fc0f5	Etterima	5	38.96094737968285	1.375895949477605	es	41.3168524929303	-7.849175108669146	826.293029
11	1	5e626d0512777c7a20431f1c	LordOozik	1	24.334421551519046	90.02756580202083	bd	22.946382677751306	81.30312895859582	901.834373
11	1	5e626d0512777c7a20431f1c	LordOozik	2	41.03722718546781	21.32539478962465	mk	55.3785317093052	42.66027278769437	2228.059884
11	1	5e626d0512777c7a20431f1c	LordOozik	3	40.46350966461736	140.9449762825032	jp	-35.98668634646659	147.1465166387722	8524.472551
11	1	5e626d0512777c7a20431f1c	LordOozik	4	-0.9766266513130092	37.6891639498895	ke	-27.841518636134392	27.458541408291943	3179.710045
11	1	5e626d0512777c7a20431f1c	LordOozik	5	38.96094737968285	1.375895949477605	es	41.11131102377844	-0.7324889165255444	298.964035
12	1	695bb8d2900ad6bdf17374c8	Comte	1	56.47609635591673	10.037996344973362	dk	51.42772809261172	0.08740682088123286	858.216913
12	1	695bb8d2900ad6bdf17374c8	Comte	2	61.87956977905774	23.01742447888492	fi	60.57692245941152	24.229906419071856	158.713038
12	1	695bb8d2900ad6bdf17374c8	Comte	3	3.282671821344322	102.5235538506481	my	3.583440393591347	102.58940607296331	34.233357
12	1	695bb8d2900ad6bdf17374c8	Comte	4	46.84905723706618	27.2529310431246	ro	46.73330237177007	25.592451101108978	127.064561
12	1	695bb8d2900ad6bdf17374c8	Comte	5	25.0254374169175	90.64892147639684	bd	22.581475516712736	88.63879041857543	340.091397
12	1	677485108d7eb43c58f713b3	Master__Of__Kitten	1	56.47609635591673	10.037996344973362	dk	51.317285100635516	4.782290811074654	668.619243
12	1	677485108d7eb43c58f713b3	Master__Of__Kitten	2	61.87956977905774	23.01742447888492	fi	60.84131797420016	24.585040830843976	142.498956
12	1	677485108d7eb43c58f713b3	Master__Of__Kitten	3	3.282671821344322	102.5235538506481	my	4.4792390340677555	102.07789375245898	141.941048
12	1	677485108d7eb43c58f713b3	Master__Of__Kitten	4	46.84905723706618	27.2529310431246	ro	44.57789003162507	23.61139745512873	379.023695
12	1	677485108d7eb43c58f713b3	Master__Of__Kitten	5	25.0254374169175	90.64892147639684	bd	23.021724264672535	89.75745591071727	240.493607
12	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	1	56.47609635591673	10.037996344973362	dk	48.462117373918666	3.7266465625394973	987.384676
12	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	2	61.87956977905774	23.01742447888492	fi	63.868361502595604	28.472964486384033	353.929756
12	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	3	3.282671821344322	102.5235538506481	my	4.402834648846047	101.34703874508378	180.420093
12	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	4	46.84905723706618	27.2529310431246	ro	45.14905732670764	26.978880453114893	190.212598
12	1	5eb9c2e197d6cf4bc8c17c07	Ca_Marsh	5	25.0254374169175	90.64892147639684	bd	21.674733868618393	86.02810946792324	601.022454
12	1	5e626d0512777c7a20431f1c	LordOozik	1	56.47609635591673	10.037996344973362	dk	55.870024152074485	9.24572462172016	83.346492
12	1	5e626d0512777c7a20431f1c	LordOozik	2	61.87956977905774	23.01742447888492	fi	62.22561436993282	23.337868650249177	41.945689
12	1	5e626d0512777c7a20431f1c	LordOozik	3	3.282671821344322	102.5235538506481	my	3.5167679734431228	102.22439974396431	42.192481
12	1	5e626d0512777c7a20431f1c	LordOozik	4	46.84905723706618	27.2529310431246	ro	19.946322823211347	-100.41351173038383	10927.976937
12	1	5e626d0512777c7a20431f1c	LordOozik	5	25.0254374169175	90.64892147639684	bd	23.978113730494016	89.78614873440206	145.542461
12	1	5e8fdfa9d51dd65c18f98403	Tbowfr	1	56.47609635591673	10.037996344973362	dk	51.733754492283225	-1.390565606365497	910.969139
12	1	5e8fdfa9d51dd65c18f98403	Tbowfr	2	61.87956977905774	23.01742447888492	fi	62.91137452016682	25.848226094095914	185.543642
12	1	5e8fdfa9d51dd65c18f98403	Tbowfr	3	3.282671821344322	102.5235538506481	my	3.5031164261591545	102.60840988586838	26.259699
12	1	5e8fdfa9d51dd65c18f98403	Tbowfr	4	46.84905723706618	27.2529310431246	ro	57.02263272419845	36.565542696021176	1296.323829
12	1	5e8fdfa9d51dd65c18f98403	Tbowfr	5	25.0254374169175	90.64892147639684	bd	24.62121459023964	87.15383155417581	355.570354
12	1	55698b213a945ae35067f957	Spyder-	1	56.47609635591673	10.037996344973362	dk	52.419483918093	6.015763208754632	520.464158
